generated,expected,generated_md,original_md
"When an original photo of Kurilo is compared to the one that War on Fakes claims is also her, it gives a 29 percent confidence that these photos are the same person.","When compared to the photograph that War on Fakes claims is also her, it gives the appearance that these photos are the same person.","(MD0)When an original photo of Kurilo is compared to the one that War on Fakes claims is also her, it gives a 29 percent confidence that these photos are the same person.(MD0)","(MD0)When an original photo of Kurilo is compared with the photo that War on Fakes claims is also her, it provides a 29 percent confidence that these photos are the same person.(MD0)"
"And taking into account that one of the photographs includes facial scars, it's likely that the individual in the original photograph is Kurilo.","Even considering that one of the photos includes facial scarring, it is likely that Kurilo's person in the original photograph is Kurilo.","(MD0)And taking into account that one of the photographs includes facial scars, it's likely that the individual in the original photograph is Kurilo.(MD0)","(MD0)This is a considerably low score, even taking into account that one of the images includes facial injuries, suggesting that while these two may look alike, it is highly unlikely that the person in the original photo is Kurilo.(MD0)"
"Hundreds of other significant allegations have been dismissed, including that the corpses seen in photographs of a massacre on a Kyiv TV tower may have been taken in from a nearby morgue, according to a war on Fakes.","Hundreds of other equally disputed allegations, including that the corpses seen in photos of a Kyiv TV tower's attack may have been taken in from a nearby morgue, are War on Fakes.","(MD0)Hundreds of other significant allegations have been dismissed, including that the corpses seen in photographs of a massacre on a Kyiv TV tower may have been taken in from a nearby morgue, according to a war on Fakes.(MD0)","(MD0)War on Fakes makes hundreds of other highly controversial claims, including that the corpses seen in photos of an attack on a Kyiv TV tower may have been brought in from a nearby morgue.(MD0)"
(Warning: the video is very graphic.),(Warning: the video is gruesome.),(MD0)(Warning: the video is (MD1)very graphic(MD1).)(MD0),(MD0)(Warning: the footage is (MD1)extremely graphic(MD1).)(MD0)
"Another article rebutted Bellingcat's research on cluster munitions being used by the Russian military, implying that Ukraine carried out these attacks on its own residential areas.",Bellingcat's review of cluster munitions being used by the Russian military prompted the conclusion that Ukraine carried out these attacks on its own residential areas was refuted in another article.,"(MD0)(MD1)Another article(MD1) rebutted Bellingcat's (MD2)research on cluster munitions(MD2) being used by the Russian military, implying that Ukraine carried out these attacks on its own residential areas.(MD0)",(MD0)(MD1)Another post(MD1) rebutted Bellingcat’s (MD2)research on cluster munitions(MD2) being used by the Russian military and implied that Ukraine carried out these attacks on its own residential areas.(MD0)
"Despite the channel's propagandistic quality of its content, the channel has gained significant traction in Russia and is expected to be boosted by major Russian outlets, and has continued to grow in importance.","Despite the channel's propagandistic quality of its content, it has gained traction in Russia and is expected to be boosted by major Russian outlets.","(MD0)Despite the channel's propagandistic quality of its content, the channel has gained significant traction in Russia and is expected to be boosted by major Russian outlets, and has continued to grow in importance.(MD0)","(MD0)Despite the propagandistic quality of its content, the channel has gained significant traction domestically in Russia, and continues to be amplified by prominent Russian outlets.(MD0)"
"It was heavily promoted on the Telegram channels of major figures and outlets in Russian media, including RT, Margarita Simonyan, and propagandist Vladimir Soloviev in several cases as soon as the day after launch.","In several cases as soon as the day after launch, it was heavily promoted on the Telegram channels of major figures and outlets in Russian media, including RT, RIA Novosti, RT Editor-in-Chief Margarita Simonyan, and propagandist Vladimir Soloviev.","(MD0)It was heavily promoted on the Telegram channels of major figures and outlets in Russian media, including (MD1)(MD2)RT(MD2)(MD3), (MD4)Margarita Simonyan(MD4), and propagandist (MD5)Vladimir Soloviev(MD5) in several cases as soon as the day after launch.(MD0)","(MD0)It was heavily amplified on the Telegram channels of key figures and outlets in Russian media, including (MD1)(MD2)RT(MD2)(MD1), (MD3)(MD2)RIA Novosti(MD2)(MD3), (MD2)RT(MD2) Editor-in-Chief (MD4)Margarita Simonyan(MD4), and propagandist (MD5)Vladimir Soloviev(MD5), in some cases as soon as the day after its launch.(MD0)"
"paraphrased: When the Russian Foreign Ministry was recently promoted by the Russian Foreign Ministry, it received a further boost.","Since being recently promoted by the Russian Foreign Ministry, it received a new boost.","paraphrased: (MD0)When the Russian Foreign Ministry was recently promoted by the Russian Foreign Ministry, it received a further boost.(MD0)",(MD0)It received a further boost when it was recently promoted by the Russian Foreign Ministry.(MD0)
"As each of these channels has hundreds of thousands of followers, it is likely that a large part of War on Fakes' growth resulted from their amplification, which in turn allowed them to use War on Fakes' ""objective"" analysis to counter any news breaking out of Ukraine that could negatively impact Russian public opinion.","As each of these channels has hundreds of thousands of followers, it is likely that much of War on Fakes' growth resulted from their amplification, which in turn enabled them to use War on Fakes' ""objective"" analysis to counter any news breaking out of Ukraine that could negatively impact Russian public opinion.","(MD0)As each of these channels has hundreds of thousands of followers, it is likely that a large part of War on Fakes' growth resulted from their amplification, which in turn allowed them to use War on Fakes' ""objective"" analysis to counter any news breaking out of Ukraine that could negatively impact Russian public opinion.(MD0)","(MD0)As each of these channels have hundreds of thousands of followers, it is likely that much of War on Fakes’ growth resulted from their amplification, which in turn allowed those channels to use War on Fakes’ “objective” analysis to counter any news coming out of Ukraine that might negatively impact public opinion in Russia.(MD0)"
"War on Fakes' posts have now been cited as legitimate fact-checks on hundreds of Russian media pages, including RT on several occasions.","The war on Fakes' posts have now been cited as legitimate fact-checks on hundreds of Russian media websites, including RT on several occasions.","(MD0)War on Fakes' posts have now been cited as legitimate fact-checks on hundreds of Russian media pages, including (MD1)(MD2)RT(MD2)(MD1) on several occasions.(MD0)","(MD0)War on Fakes’ posts have now been cited as legitimate fact-checks on hundreds of Russian media sites, including (MD1)(MD2)RT(MD2)(MD1) on multiple occasions.(MD0)"
"War on Fakes is now attempting to expand into multiple region-specific channels and translations of its website into French, Spanish, and Chinese.","War on Fakes is now expanding into French, Spanish, and Chinese by various region-specific channels and translations of its website.","(MD0)War on Fakes is now attempting to expand into multiple region-specific channels and translations of its website into French, Spanish, and Chinese.(MD0)","(MD0)War on Fakes is now attempting to expand through multiple region-specific channels and translations of its website into French, Spanish and Chinese.(MD0)"
"It now has Telegram channels dedicated to Belgorod, Rostov, Kalmykia, Voronezh, a look-alike account, and a reserve account in case the original is taken down.","Belgorod, Rostov, Kalmykia, Crimea, Sevastopol, Voronezh, Voronezh, a look-alike account, and a reserve account in case the original is taken down.","(MD0)It now has Telegram channels dedicated to (MD1)Belgorod(MD1), (MD2)Rostov(MD2), (MD3)Kalmykia(MD3), (MD5)Voronezh(MD5), a (MD6)look-alike account(MD6), and a (MD7)reserve account(MD7) in case the original is taken down.(MD0)","(MD0)It now has Telegram channels dedicated to (MD1)Belgorod(MD1), (MD2)Rostov(MD2), (MD3)Kalmykia(MD3), (MD4)Crimea and Sevastopol(MD4), (MD5)Voronezh(MD5), a (MD6)look-alike account(MD6), and a (MD7)reserve account(MD7) in case the original is taken down.(MD0)"
"These accounts have significantly less followers, but the flagship War on Fakes account continues to expand their reach by tagging them in Telegram posts.","These pages have fewer followers, but the flagship War on Fakes account continues to expand their reach by tagging them in Telegram messages.","(MD0)These accounts have significantly less followers, but the flagship War on Fakes account continues to expand their reach by tagging them in Telegram posts.(MD0)","(MD0)These accounts have significantly fewer followers, but the flagship War on Fakes account continues to expand their reach by tagging them in Telegram posts.(MD0)"
"At this moment, it cannot be said with certainty who is behind the War on Fakes, but its recent rise and widespread coverage in Kremlin media has raised concerns about its operation.","At this moment, it cannot be said with certainty who is behind the War on Fakes, but its recent rise and widespread support in Kremlin media has raised concerns about its operation.","(MD0)At this moment, it cannot be said with certainty who is behind the War on Fakes, but its recent rise and widespread coverage in Kremlin media has raised concerns about its operation.(MD0)","(MD0)At this time, it cannot be said with certainty who is behind the War on Fakes, but its sudden growth and widespread support across Kremlin media raises questions about its operation.(MD0)"
"The channel's extraordinary growth rate, amplification by leading Russian media personalities, use of traditional Russian influence tactics, and a strong intention of retaining popular support for Russia's invasion of Ukraine all suggest that its operators may be either affiliated with the Kremlin or have the means and encouragement to carry out an influence campaign in support of it.","The channel's extraordinary growth rate, amplification by key Russian media personalities, the use of traditional Russian influence tactics, and a strong desire to maintain popular support for Russia's invasion of Ukraine all suggest that its operators may be either affiliated with the Kremlin or have the means and motivation to carry out an influence campaign in support of it.","(MD0)The channel's extraordinary growth rate, amplification by leading Russian media personalities, use of traditional Russian influence tactics, and a strong intention of retaining popular support for Russia's invasion of Ukraine all suggest that its operators may be either affiliated with the Kremlin or have the means and encouragement to carry out an influence campaign in support of it.(MD0)","(MD0)The channel’s extraordinary growth rate, amplification by key Russian media figures, use of conventional Russian influence tactics, and clear goal of maintaining popular support for Russia’s invasion of Ukraine all hint that its operators may be either affiliated with the Kremlin, or have the resources and incentive to carry out an influence operation in support of it.(MD0)"
"Ingrid Dickinson is a Young Global Professional with the Digital Forensic Research Lab, and she is a Young Global Professional with the Digital Forensic Research Lab,.",Ingrid Dickinson is a Young Global Professional with the Digital Forensic Research Lab.,"(MD0)(MD1)(MD2)Ingrid Dickinson(MD2)(MD1) is a Young Global Professional with the Digital Forensic Research Lab, and she is a Young Global Professional with the Digital Forensic Research Lab, (MD2).(MD0)",(MD0)(MD1)(MD2)Ingrid Dickinson(MD2)(MD1) (MD2)is a Young Global Professional with the Digital Forensic Research Lab.(MD2)(MD0)
Cite this case study:,This case report is cited: Cite this case study:,(MD0)(MD1)(MD2)Cite this case study:(MD2)(MD1)(MD0),(MD0)(MD1)(MD2)Cite this case study:(MD2)(MD1)(MD0)
"""Russian Telegram channel embraces fact-checking tropes to spread disinformation,"" Digital Forensic Research Lab (DFRLab), March 7, 2021, https://medium.com/dfrlab/russian-telegram channel-embraces-fact-checking-tropes-to-spread-disinformation-c635.","""Ingrid Dickinson, ""The Russian Telegram channel embraces fact-checking tropes to spread disinformation,"" Digital Forensic Research Lab (DFRLab), March 7, 2021, https://medium.com/dfrlab/russian-channel-embraces-fact-checking-tropes-to-spread-disinformation-c635.","(MD0) ""Russian Telegram channel embraces fact-checking tropes to spread disinformation,"" Digital Forensic Research Lab (DFRLab), March 7, 2021, (MD1)https://medium.com/dfrlab/russian-telegram channel-embraces-fact-checking-tropes-to-spread-disinformation-c635(MD1).(MD0)","(MD0)Ingrid Dickinson, “Russian Telegram channel embraces fact-checking tropes to spread disinformation,” Digital Forensic Research Lab (DFRLab), March 7, 2021, (MD1)https://medium.com/dfrlab/russian-telegram-channel-embraces-fact-checking-tropes-to-spread-disinformation-c6a54393c635(MD1).(MD0)"
