generated,actual
"(MD0) ""How can my startup(s) continue without me?""(MD0) ","(MD0)""How can my startup(s) survive without me?""(MD0) "
"SOSV continues to invest in those companies through series seed, A and beyond, through its main fund and a new (MD0)Select Fund(MD0), which SOSV announced this year. ","SOSV continues to invest in those companies through series seed, A and beyond, through its main fund and a new (MD0)Select Fund(MD0), which SOSV announced this year. "
"• (MD0)Before each meeting, check your notes and social media pages(MD0) to ensure you're up to date with all of your professional contacts. ",• (MD0)Check your notes and social media pages ahead of each meeting(MD0) to ensure that you're up to date with all of your professional contacts. 
The function is repeated again when the (MD0)button(MD0) has to be rerendered. ,"If the (MD0)button(MD0) has to be rerendered, the procedure is repeated. "
"It was a (MD0)video(MD0) of him screaming at the rioters to get off the streets of Baltimore, the city he loves so passionately. ","It was a (MD0)video(MD0) of him screaming at the rioters to get off the streets of Baltimore, the city he adores so passionately. "
"Darius Foroux is a master of (MD0)staying in the present(MD0), but that doesn't mean that it comes easy even to him. ","Darius Foroux is a master of (MD0)staying in the present(MD0), but that doesn't mean that it comes easy for him. "
The reason designers should be aware (MD0)of(MD0) code is the same reason developers should be aware (MD0)of(MD0) code. ,The reason why designers should care (MD0)about(MD0) code is the same reason that developers should be aware (MD0)of(MD0) design. 
(MD0)Is he just trying to fool me with his knowledge?(MD0)Maybe it was someone's joke? ,(MD0)Is he just trying to fool me with his knowledge?(MD0) Maybe it was someone's prank? 
"We decided to keep the API REST end-points simple, so we proxied all the requests to the old server through the new one with the (MD0)Next.js' rewrite function(MD0). ","We decided to keep the API REST end-points simple, so we proxied all the requests to the old server using the (MD0)Next.js' rewrite function(MD0). "
"And yes, part of the job involves learning (MD0)(MD1)about(MD1)(MD0) code so they can be helpful, empathetic members of the larger product team. ","Yes, (MD0)(MD1)code learning(MD1)(MD0) is involved in this process, so they can be efficient, empathetic members of the larger product team. "
Keep (MD0)it(MD1) in your pants.(MD0) This is an obvious one. ,(MD0)Keep (MD1)it(MD1) in your pants.(MD0) This is a simple one. 
"In addition, Ruof made me really think hard about (MD0)Koopalings(MD0) and answering his mind-wandering question that turned into my hour long distraction. ","In addition, Ruof made me really think about (MD0)Koopalings(MD0) and, eventually, to answer his mind-wandering question that became my hour long distraction. "
My second attempt was to catch him in the (MD0)(MD1)theory(MD1)field. ,My second attempt was to catch him in the (MD0)(MD1)theory(MD1)(MD0) field. 
"Write a post on (MD0)Medium(MD0), an emerging publishing platform for new ideas. ","In addition, write a blog on (MD0)Medium(MD0), a new publishing platform for new ideas. "
"According to US Money, it's the (MD0)#1 sign you have a bad boss(MD0). ","According to US Money, it is (MD0)the first sign you have a bad boss(MD0). "
"However, ask yourself — (MD0)what does being an ""Allstar"" even mean?(MD0) ","However, ask yourself: (MD0)What does being a ""Allstar"" mean?(MD0) "
"(MD0) (MD1)Leonardo da Vinci took multiple naps a day and slept less at night, and (MD1) (MD0) ",(MD0) (MD1)Leonardo da Vinci took multiple naps a day and slept less at night.(MD1) (MD0) 
(MD0)Tips for marketers(MD0): Check out (MD1)GitHub(MD1) or (MD2)Google Apps Script library(MD2). ,Marketers: Check out the (MD0)GitHub(MD0) or (MD1)Google Apps Script library(MD1) for developers. 
I couldn't resist and asked a few (MD0)(MD1)personal questions(MD1)(MD0). ,I couldn't resist and asked a few (MD0)(MD1)questions about myself(MD1)(MD0). 
This is when (MD0)Victor Monginet(MD0) joined Doctrine a year ago. ,(MD0)Victor Monginet(MD0) first joined Doctrine a year ago. 
(MD0)Brew(MD0) is a mobile journal app that connects entrepreneurs (business brewers) over coffee and beer. ,(MD0)Brew(MD0) is a smartphone journal app that brings entrepreneurs (business brewers) together over coffee and beer. 
Sign up for my newsletter and get your free (MD0)Innovation Level Up Guide — 7 tips to improve your project if you found this article useful.'(MD0) ,"If you found this article helpful, sign up for my newsletter and get your free (MD0)'Innovation Level Up Guide — 7 tips to improve your project.'(MD0) "
(MD0)Now is the right time to be alive(MD0). ,(MD0)Now is the time to act.(MD0) 
"Then, create a free (MD0)Slack(MD0) group. ","Then, established a free (MD0)Slack(MD0) group. "
"Simon Sherry, a psychology professor at Dalhousie University who conducted a (MD0)study on perfectionism and productivity(MD0), told (MD1)University Affairs(MD1). ","(MD0)University Affairs(MD0) spoke to Simon Sherry, a psychology professor at Dalhousie University who conducted a (MD1)research on perfectionism and productivity(MD1). "
I discovered the power of community and (MD0)why brands need user-generated content(MD0). ,I discovered the power of community and that (MD0)brands need user-generated content(MD0). 
(MD0)How I interacted with people in real life had fundamentally changed(MD0)I couldn't have one conversation without checking my phone. ,(MD0)How I interacted with people in real life had fundamentally changed(MD0). I couldn't have one conversation without checking my phone. 
I've had the opportunity to design some really cool stuff ((MD0)thing 1(MD0) and (MD1)thing 2(MD1)) with some very talented people. ,I've had the opportunity to create some really cool stuff ((MD0)thing 1(MD0) and (MD1)thing 2(MD1)) with some really talented people. 
(MD0)(MD1)Join my email list for more useful details.(MD1)(MD0) ,"(MD0)(MD1)For more useful details, join my email list of 50K+ people.(MD1)(MD0) "
"Several great articles and (MD0)humbling videos(MD0) about mobile abuse have been published, so I hope I'm not beating a dead horse. ","Several great blogs and (MD0)humbling videos(MD0) about cell abuse have appeared, so I hope I am not beating a dead horse. "
"Now, is it (MD0)exactly(MD0) double? ","Now, is that (MD0)really(MD0) double? "
We try to get just the right crunch and the right amount of salt so you can't help but have just one more(MD1)(MD0). ,"We're trying to get just the right crunch and the right amount of salt, so you can't help but have (MD0)(MD1)just one more(MD1)(MD0). "
"Designers should learn to code(MD0)"" after a quick google search yields 25 million results. ","A quick google search for ""(MD0)should designers learn to code(MD0)"" returns 25 million hits. "
